Id,SalePrice
1461,114632.38
1462,157337.78
1463,183171.55
1464,187919.38
1465,182274.98
1466,171745.2
1467,174747.17
1468,166850.06
1469,179470.3
1470,124805.805
1471,175080.95
1472,90210.2
1473,97614.375
1474,151677.23
1475,119177.22
1476,358716.97
1477,268480.12
1478,277690.0
1479,262318.3
1480,501560.1
1481,383431.53
1482,204181.53
1483,167277.53
1484,163001.92
1485,168806.53
1486,193536.9
1487,344056.75
1488,235128.5
1489,216818.23
1490,223914.44
1491,182261.42
1492,96192.78
1493,191138.98
1494,296411.62
1495,310486.88
1496,234237.5
1497,193085.78
1498,156503.17
1499,162923.45
1500,162721.73
1501,184291.02
1502,142869.67
1503,335888.66
1504,284744.62
1505,239150.31
1506,205445.66
1507,227503.5
1508,205052.02
1509,165922.6
1510,147981.9
1511,146620.83
1512,177814.0
1513,149727.27
1514,142109.52
1515,172418.53
1516,152801.12
1517,169773.92
1518,124576.66
1519,208914.14
1520,134433.7
1521,137847.38
1522,175610.05
1523,123615.56
1524,135943.8
1525,128441.7
1526,136595.8
1527,121558.04
1528,140392.67
1529,142871.7
1530,160998.9
1531,119083.82
1532,97296.51
1533,135228.11
1534,123258.17
1535,131770.67
1536,113939.2
1537,58528.785
1538,166950.17
1539,215636.03
1540,106165.34
1541,148858.2
1542,137926.02
1543,220440.05
1544,82832.16
1545,117170.32
1546,126318.28
1547,156744.72
1548,154252.22
1549,116345.9
1550,132478.19
1551,118481.74
1552,119852.414
1553,127503.664
1554,110101.45
1555,188498.77
1556,87116.195
1557,107290.14
1558,90359.59
1559,99429.586
1560,114485.21
1561,142574.98
1562,126384.805
1563,104617.016
1564,144559.14
1565,161967.12
1566,275820.03
1567,73137.47
1568,244940.23
1569,116136.04
1570,137368.5
1571,130532.92
1572,146188.69
1573,214594.9
1574,93558.43
1575,236423.66
1576,214375.4
1577,197549.92
1578,162253.75
1579,143666.08
1580,197408.84
1581,154793.22
1582,142380.0
1583,311415.94
1584,234541.08
1585,141288.97
1586,66631.69
1587,94674.81
1588,154394.11
1589,92100.57
1590,133195.06
1591,97531.65
1592,109271.12
1593,120680.98
1594,136035.75
1595,97123.8
1596,239905.77
1597,215434.61
1598,222609.67
1599,149397.62
1600,155496.28
1601,69164.19
1602,113849.8
1603,69628.92
1604,267311.28
1605,235416.6
1606,167497.83
1607,153901.92
1608,217630.94
1609,179785.33
1610,170791.66
1611,145373.16
1612,157560.47
1613,168006.23
1614,115963.83
1615,91322.68
1616,71741.41
1617,90630.15
1618,138205.94
1619,103952.875
1620,138512.73
1621,130512.89
1622,157440.75
1623,238839.2
1624,200817.67
1625,122904.27
1626,158298.33
1627,191888.17
1628,277863.0
1629,183848.47
1630,349203.3
1631,253268.02
1632,261171.31
1633,157710.36
1634,188542.8
1635,179222.45
1636,151572.84
1637,193302.81
1638,198193.78
1639,185754.14
1640,262772.75
1641,184071.45
1642,227577.72
1643,231422.25
1644,235313.36
1645,214806.22
1646,166041.16
1647,161284.9
1648,135086.7
1649,144803.08
1650,115669.37
1651,123057.68
1652,95188.32
1653,103086.375
1654,147317.27
1655,152892.52
1656,145168.25
1657,143943.8
1658,143931.44
1659,133392.5
1660,152280.9
1661,426282.78
1662,366622.16
1663,408921.7
1664,533777.6
1665,310223.16
1666,279435.12
1667,389968.1
1668,332396.78
1669,300210.16
1670,369297.2
1671,273770.97
1672,447241.8
1673,320460.1
1674,249988.14
1675,182897.84
1676,194648.44
1677,221325.81
1678,490948.94
1679,383125.6
1680,400979.16
1681,262083.27
1682,338404.9
1683,174653.88
1684,180906.7
1685,177172.64
1686,161980.25
1687,157986.89
1688,187651.98
1689,201858.36
1690,183440.75
1691,164923.34
1692,274810.5
1693,160686.31
1694,184268.52
1695,164021.75
1696,285926.2
1697,168735.39
1698,353275.8
1699,336020.34
1700,258274.11
1701,281847.1
1702,245296.05
1703,248638.36
1704,299443.25
1705,248754.1
1706,431710.94
1707,220311.83
1708,209774.4
1709,282884.38
1710,216323.17
1711,252302.03
1712,268145.7
1713,269988.84
1714,229415.8
1715,212441.97
1716,172064.22
1717,175847.86
1718,131660.27
1719,202798.61
1720,273250.88
1721,172820.7
1722,120344.57
1723,163592.94
1724,215696.52
1725,236712.89
1726,172173.55
1727,149623.78
1728,196057.25
1729,164929.16
1730,169728.42
1731,114638.18
1732,112562.055
1733,121528.01
1734,104334.36
1735,131902.3
1736,111577.29
1737,325792.06
1738,228004.16
1739,235806.45
1740,223185.53
1741,187094.83
1742,181767.05
1743,179511.89
1744,320350.44
1745,220909.75
1746,234695.69
1747,236787.86
1748,229202.33
1749,151224.88
1750,121176.195
1751,220925.56
1752,113267.7
1753,136164.5
1754,181300.48
1755,174264.89
1756,124484.98
1757,117219.15
1758,144027.7
1759,163519.62
1760,165124.0
1761,158278.84
1762,191700.33
1763,180137.5
1764,116182.67
1765,158736.56
1766,171852.34
1767,191106.55
1768,146253.11
1769,175570.7
1770,144453.58
1771,129641.68
1772,135820.42
1773,118711.91
1774,126923.63
1775,141705.53
1776,135254.92
1777,121198.15
1778,133616.95
1779,118514.97
1780,182216.77
1781,132206.58
1782,92854.44
1783,134854.48
1784,107018.625
1785,118917.91
1786,123390.6
1787,158828.94
1788,49965.78
1789,85078.27
1790,85852.5
1791,167724.16
1792,156349.55
1793,129435.984
1794,141362.02
1795,136826.05
1796,138616.06
1797,116869.77
1798,123437.21
1799,123202.695
1800,135347.56
1801,116498.22
1802,152957.56
1803,145923.2
1804,145004.02
1805,135006.6
1806,118910.766
1807,119885.914
1808,114045.945
1809,126490.07
1810,142179.6
1811,95261.79
1812,111874.02
1813,117916.9
1814,95710.914
1815,49269.96
1816,101235.2
1817,94541.27
1818,119445.63
1819,99632.25
1820,65195.26
1821,118113.06
1822,148452.31
1823,60968.707
1824,168023.38
1825,138358.78
1826,109062.78
1827,117348.35
1828,147596.0
1829,123481.24
1830,138097.36
1831,160536.34
1832,89314.96
1833,161125.66
1834,110050.016
1835,113507.66
1836,141258.66
1837,82779.95
1838,123617.32
1839,106892.54
1840,177779.92
1841,129536.76
1842,70057.33
1843,149343.5
1844,138446.3
1845,146217.4
1846,140464.47
1847,209837.44
1848,75078.734
1849,105885.35
1850,120580.32
1851,148312.66
1852,135330.4
1853,120557.55
1854,178100.47
1855,143011.56
1856,223222.14
1857,133202.58
1858,140901.98
1859,119230.42
1860,158600.53
1861,119230.42
1862,279930.44
1863,273409.1
1864,273409.1
1865,276873.2
1866,307564.84
1867,241952.28
1868,290152.6
1869,202207.3
1870,243094.6
1871,246915.95
1872,172660.42
1873,232964.56
1874,137037.06
1875,196380.03
1876,202819.52
1877,222108.36
1878,170379.23
1879,134633.86
1880,146679.0
1881,260853.72
1882,262661.03
1883,192436.48
1884,203475.89
1885,208056.6
1886,305415.62
1887,216656.61
1888,290451.03
1889,157558.38
1890,122983.18
1891,141358.64
1892,93588.055
1893,126162.86
1894,120500.875
1895,149045.0
1896,126198.96
1897,106143.16
1898,105814.086
1899,161404.16
1900,159850.7
1901,174105.25
1902,151301.48
1903,226898.95
1904,149439.67
1905,202413.73
1906,172970.44
1907,211044.78
1908,107479.91
1909,127910.69
1910,117463.89
1911,243576.14
1912,304489.62
1913,131111.31
1914,72574.47
1915,306774.5
1916,62334.887
1917,243280.86
1918,151564.61
1919,172773.25
1920,149360.31
1921,409636.75
1922,335211.5
1923,214113.69
1924,224582.73
1925,220075.16
1926,402162.9
1927,141307.3
1928,149052.25
1929,124829.61
1930,139891.89
1931,147744.3
1932,132344.58
1933,170887.28
1934,180267.94
1935,172374.31
1936,187558.06
1937,181063.42
1938,183671.3
1939,241734.1
1940,184201.22
1941,174032.19
1942,180364.75
1943,197147.72
1944,383374.16
1945,382235.84
1946,152578.33
1947,289386.0
1948,175304.02
1949,211095.33
1950,178572.1
1951,246501.19
1952,221211.2
1953,166423.06
1954,186929.14
1955,143616.22
1956,278458.03
1957,158931.53
1958,297537.72
1959,140717.47
1960,117653.81
1961,123394.24
1962,88150.15
1963,101427.6
1964,113207.33
1965,152399.03
1966,146113.84
1967,291283.75
1968,501443.88
1969,399412.84
1970,509325.4
1971,445870.5
1972,379735.03
1973,271820.56
1974,325705.06
1975,516893.9
1976,279295.25
1977,319471.78
1978,415604.56
1979,336651.28
1980,195567.42
1981,356782.8
1982,228752.5
1983,208158.61
1984,171626.16
1985,240270.5
1986,210115.19
1987,182683.25
1988,176648.27
1989,190936.38
1990,222642.38
1991,242493.06
1992,207997.47
1993,171282.95
1994,242218.02
1995,187113.39
1996,256181.36
1997,311270.5
1998,360165.6
1999,256933.98
2000,301430.84
2001,257091.56
2002,254501.14
2003,252233.47
2004,267376.03
2005,228640.62
2006,243414.98
2007,250051.53
2008,224690.52
2009,203763.5
2010,191440.9
2011,134879.83
2012,172917.48
2013,185993.25
2014,185143.64
2015,187124.97
2016,193192.8
2017,187183.16
2018,111961.12
2019,126785.12
2020,111864.42
2021,121977.83
2022,190691.08
2023,143666.77
2024,221916.33
